track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
7BOHkFMounY010J2e3KeXb,SMALL PIECES,ALEPH,SEPULCHRE,156287,False,6,https://p.scdn.co/mp3-preview/922a702fe8fe94af7ee7971cbd5bc59f0bf03c03?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
25cXOiGv9ZatNwnkUCXFU5,PHANEROTHYME,ALEPH,SEPULCHRE,218306,False,7,https://p.scdn.co/mp3-preview/a103d91f27dd79785c8117625ea267b8a62f3d05?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
0OINCFSI6ugr5QorTNkIST,BELOW GROUND,ALEPH,SEPULCHRE,180332,False,8,https://p.scdn.co/mp3-preview/b6c1894f379f813358d304cf7a19bdf6514f59a8?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
6BjUitE1ZJdMe41hX4jT2s,IF U WANT,ALEPH,SEPULCHRE,259736,False,10,https://p.scdn.co/mp3-preview/a62596671e054cc7805631a21cd5b5ffef169de2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
47OBQoRemshQY6iRJp14ii,PYRE,ALEPH,SEPULCHRE,254810,False,7,https://p.scdn.co/mp3-preview/828e71b92c5ade4e45ca3773863ea11d719f171f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
5ZV2Utoc9KGJyTmVynxq1S,UNFOLDING LIGHT,ALEPH; N²,SEPULCHRE,252696,False,6,https://p.scdn.co/mp3-preview/7a7a569cb4b6125635de1f307c6f41b28931da90?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
52Snsz8lav0KiirZSZ7zKq,AESIYO,ALEPH,SEPULCHRE,226607,False,8,https://p.scdn.co/mp3-preview/7a4b16997e679dc9d1898d2197da05f3c1382cb2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
75iTVkdFFE9YrKP4tgcU3m,Sintra,Amentia,Equinox,534300,False,4,https://p.scdn.co/mp3-preview/49abc6e8162bbe39dd7f64f19a1255a3851d08b9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
1Ga0x2jdQSihmzVfaHCXcJ,Cold Heart,David Mears,Equinox,329316,False,0,https://p.scdn.co/mp3-preview/207d32529030f00bf71fce0da3e163b895d6477d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
4ZBrpl7UU0QWvlVXrR9Tvv,Patience,Emmanuel Russ,Equinox,284906,False,4,https://p.scdn.co/mp3-preview/35d5f3b482ad8827945e6f336ad97280c9baed46?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
3L6sSLhkDQ78pNeP5IkkMV,Metsa Icaro,Tomanka; Chonon Quena,Equinox,421893,False,0,https://p.scdn.co/mp3-preview/c5208985544af59944e42f65c8c1b0bba6a3d735?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
1XWJnvh04sSsdNmFZmB7Qe,Apaga La Luz - Two Soul Fusion Remix,Tony Touch; Two Soul Fusion,Apaga La Luz (Remixes),404733,False,3,https://p.scdn.co/mp3-preview/8899316f1d349c64ba71c78f030ff8210355120f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
39E7nWuL0rRtQicNuHD9Bn,Cockroaches - Scot Project Remix,Orion's Voice; Scot Project,Brennan Heart 20 Years,440979,False,9,https://p.scdn.co/mp3-preview/ffeba2232e00b55649d0440153e36785c5c1521b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5462FPbRL7raBzGWN54zqJ,"Sonata for Violin and Piano in B-flat Major, Op. 7: Presto",Aaron Berofsky; Christopher Harding,Franz Xaver Mozart: The Complete Piano Chamber Music,283946,False,0,https://p.scdn.co/mp3-preview/912e6995cddf141753b16aad4488f1f6961e76db?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2sVGS2gShWhxGcd1xhWvsv,Dominator - Human Extended Remix,Human Resource; Human,Dominator,280869,False,1,https://p.scdn.co/mp3-preview/55a8a0c191b65323f920413029511863a774c097?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5AMJyAfOkjYK7VaQoXoaQf,Jb Is Dead - Daniele Mondello Remix,Master Fader; Alex Sposato; Daniele Mondello,Hardstyle Story,427023,False,0,https://p.scdn.co/mp3-preview/8e10d95db16f97445e8604a8919b06b42b11614a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0FdYUJkH0CUJnF1wYu4Hq1,Starchazer,Gary D.,From Past to Present (The Best of Gary D.),438546,False,0,https://p.scdn.co/mp3-preview/e665fd73660d93744cc3f49124876b12be60ced4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
48Cdah3ObZVx21EARfHgd7,Just As Easy - Wildstylez & SMD Remix,Brennan Heart; Wildstylez; SMD,Brennan Heart 20 Years,356756,False,20,https://p.scdn.co/mp3-preview/1d58158a3fd7b8bf969c1ae9cb1be5bff9091d8f?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5sNC7vD3CP8clUvqTbT9kv,Amen - Brennan & Heart's Techstyle Remix,DJ Zemtec; Brennan Heart,Brennan Heart 20 Years,201988,False,12,https://p.scdn.co/mp3-preview/754b59e7f1c5f25bcdafa7556328e61cba95b24e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
22EsVVevEA96BNawh7U2kh,Focus,Korsakoff,Korsakoff Pres. Pink Noise,310936,False,8,https://p.scdn.co/mp3-preview/39cf07f106ce4a5f42b0702b6c99a46fb013b0ab?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1ErNTddKfZ1NPtlltpd5Qb,Diztraccione,Dj Mochue; Dj Gino,Suspire,410958,False,0,https://p.scdn.co/mp3-preview/d413b2189d55759b9071dbcfe4c0b00ec90a331a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
71v4mgEKIgufLV6pztyXl3,Pump to Hard - Clive King Remix,Overdrive; Clive King,Hardstyle Story,482246,False,0,https://p.scdn.co/mp3-preview/46931eeeb00290ae62a765284c03a2cd30e0a8b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3nbXp5QVOBQ9GOCKjRHGVE,Dominator '98 - Michel De Hey Futuremix,Human Resource; Michel De Hey,Dominator,200336,False,0,https://p.scdn.co/mp3-preview/b78a7eb1397fcf1dc5f96fe0c11f84d8390af8d6?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
43zfDOHO3Mv2mcBrKsm6uN,Danger To The Ear,Jordi K-Staña; DJ Vic; OXx,Rewire,370678,False,0,https://p.scdn.co/mp3-preview/1a977c9af54dd9d1d61305d536581a8bc992b716?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3HoqIMrRVvqXzpu0P04v5p,Scrap Attack (Defqon.1 Anthem 2009) - Original Mix,Headhunterz,Scrap Attack (Defqon.1 Anthem 2009),437450,False,42,https://p.scdn.co/mp3-preview/3295f28fffb4597bbe7b04d8d9514db31ab69c76?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4ekjBQ9IdIIMXPI1vL2nY2,June,Activator,Hardstyle Story,406857,False,3,https://p.scdn.co/mp3-preview/6fcaa9c447f6019dd0b482364db19c7a27409f5a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6MppSKzFcyRa3Vku71Igyh,Nothing to lose - Original Mix,The Viper; Neophyte,Wasting Away,344125,True,9,https://p.scdn.co/mp3-preview/b7fee44dad623f3cabe0e0bda20d1a7aa6079cea?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
607qwx44k1YUsX0LsuEvJk,Revelations - (Endymion RMX),Brennan Heart,Midify 016,309374,False,3,https://p.scdn.co/mp3-preview/0799a3d2057e7058be6703eba9224c02c174afcd?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0YSYhoZjSBbsa0pjbFLpGv,Evolut!on Of Style (Part 1),Brennan Heart,Brennan Heart 20 Years,356526,False,11,https://p.scdn.co/mp3-preview/0cf27c5c12e3a3655506fc700a82e6609db4cf92?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1iY1GsLFIxudKGCjNLSSLX,Prada,Cobra Cane,Bad Bad Good,283904,True,0,https://p.scdn.co/mp3-preview/77ed30030de5b58cd3aa412e6bff12fa5616694f?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5WGytY74pfCLoS6rqJ4lDW,"Quartet for Piano and strings in G Minor, Op.1: Allegro",Aaron Berofsky; Kathryn Votapek; Suren Bagratuni; Christopher Harding,Franz Xaver Mozart: The Complete Piano Chamber Music,363786,False,0,https://p.scdn.co/mp3-preview/90938cb9022753861be6ddb3e6410f8a1d933153?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
07kzWXTQ9EN82NqyHv7n67,Visions - Original Mix,Kenzie; James,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",488853,False,0,https://p.scdn.co/mp3-preview/a45c18e059244399e3518e6d2d575eb9be979805?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6k8QrZ55zDSJXEZjGFyrOb,Raver 4 Life - Energy Version,SXF Thunderscream,Raver 4 Life,360977,False,0,https://p.scdn.co/mp3-preview/5c7d85d3a5062487d3aac7523aef0d13acf034c2?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4oGethd92bEybgjUsIyXAM,Rhythmatic - DJ Syro Mix,The Daywalker; DJ Syro,From Past to Present (The Best of Gary D.),459506,False,0,https://p.scdn.co/mp3-preview/938d9d40fd79d03a95a751408640ab9b6a5275cd?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6wvteOj24mbmhGULwQoFKk,Dynamic Ride,Gary D.,From Past to Present (The Best of Gary D.),440746,False,0,https://p.scdn.co/mp3-preview/0d5e31b9e04006b2faa1d377a196b8486ae4dbf7?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6aWj9BRtmSVLE6ZzJs9rsm,Dragon Fist - Dark Version,Get Han,DTKHS02 - Dragon Fist,378904,False,0,https://p.scdn.co/mp3-preview/129b4f01c79505e02ee4756deed8fb040be613ab?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3uAZGz6Qh4sZHfUs5HbAZd,Springworld - The D. Trance Revenge,Gary D.,From Past to Present (The Best of Gary D.),381400,False,17,https://p.scdn.co/mp3-preview/81579c46e0b821086adb0f19762c448efa23a99e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2kkh8Z3tlBDY8jhT4bWrC6,Imaginary,Brennan Heart; Jonathan Mendelsohn,Brennan Heart 20 Years,192500,False,51,https://p.scdn.co/mp3-preview/186e862dd782d5f35f6a25da19d6adc91fb81d90?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1GE52UAEYl9S1qGfzILBgm,Insomnia,Jordi K-Staña; DJ Vic; OXx,Rewire,458919,False,0,https://p.scdn.co/mp3-preview/e0c315c991a9f51571295ed6c9bcf417f1c50fee?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
06BeU5CcheWzgpLLONGbMc,Without You - Club Mix,I-C-Q; Club Mix,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",473560,False,0,https://p.scdn.co/mp3-preview/ed54b4d630e631188ec5c4c833fe5c2631247e0a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4537uBJlzpeC6EdXqtULhv,Dominator '98 - Bo Bellow Extended Remix,Human Resource; Bo Bellow,Dominator,341797,False,0,https://p.scdn.co/mp3-preview/1e3178be4975fc76f5a947f9f0c4668c4127f307?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
49henRudINiC9bPZ469J4S,Synthetic,Daniele Mondello,"Dance Floor Drivers Vol, 11",398000,False,0,https://p.scdn.co/mp3-preview/397d076c04413d8d2428c22eb256374018fd73cd?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
7Ecvd0hBhxL9pe3lkbX1Qa,"Sonata for Violin and Piano in B-flat Major, Op. 7: Adagio ma non troppo",Aaron Berofsky; Christopher Harding,Franz Xaver Mozart: The Complete Piano Chamber Music,352440,False,0,https://p.scdn.co/mp3-preview/b61cb46ae7dab8625880a03f8a8ab1375c4ea73d?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1BvLf7Nvl2wWOQ3eKrCUUY,Dominator - Human Remix,Human Resource; Human,Dominator,114222,False,1,https://p.scdn.co/mp3-preview/0f1c5173e07a94f92984c4618deca2cc89a90072?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6RFcYsSLXYXy42T3W4jwKc,Dominator - Extended Mix,Human Resource,Dominator,297081,False,29,https://p.scdn.co/mp3-preview/d43e5e0cd4b6a52d1b1b2cd099e111baf6ce876e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5MqEzdX3BFQuoq8OJSVkcV,Dominator '98 - Dub Foundation Extended Club Dub,Human Resource; Dub Foundation,Dominator,342540,False,0,https://p.scdn.co/mp3-preview/dd37548c60b4079b6424e17995c9d9405f9a0fac?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5MLhrzVSDBW9ywbmuKr7He,Waterfront,Kamasutra,From Past to Present (The Best of Gary D.),423093,False,1,https://p.scdn.co/mp3-preview/be6747d09be0a132f4f1ad269ee595c683e069f3?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
67vuYI3JwHJs7BLA8Y1x6u,Serious,Gwen Stefani,Love Angel Music Baby,286760,False,15,https://p.scdn.co/mp3-preview/1a32b47ddf7b187ea617d4c7e66e38f76bfbec3d?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5NaE6m5AkkZtzvfOezkG8i,Kamikaze - Andrea Montorsi Remix,Daniele Mondello,Hardstyle Story,437968,False,0,https://p.scdn.co/mp3-preview/65c5094fe2baf7a8a94983c3b15ed9c8da8ad563?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0O0d2We9jfb81E6AjdInLN,Long Way To Go,Gwen Stefani; André 3000,Love Angel Music Baby,274040,False,13,https://p.scdn.co/mp3-preview/f91380c6208601128d827967d6ebc6f0d38a6443?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3V4uhzEMcoj2wO5d61buCn,Window,Cel Genesis,Shallow Dream,387498,False,4,https://p.scdn.co/mp3-preview/29deb115e433e47ba873052470af8098529cb840?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0aBMSubi3S22M5VG9Bnlkg,Bang The Bass,Zany; Brennan Heart,Brennan Heart 20 Years,192175,False,7,https://p.scdn.co/mp3-preview/78f7c7fe39fbb3de574efcdb7d7ad370dd508d21?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
7JWSehincbYJSIT2IRIDbn,Beyond Sunset - Original Mix,Lost Universe,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",509204,False,0,https://p.scdn.co/mp3-preview/3685cc54a5732d7cbb15e1149b1b241bfa2074d1?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5Xbova0IXUVTzxxfxJJ53I,Enchante - Solarsun Vocal Remix,Mazza; Martinelli; Audiosonique; Solarsun,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",459924,False,0,https://p.scdn.co/mp3-preview/bfd883d1cd10aa52201dc2819f8c025344e8504c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2ZpcwGZu7Pj7bfpdMOYtOA,Il Mondo e Mio,DJ Act Vs DJ Mani,"Dance Floor Drivers Vol, 11",454413,False,0,https://p.scdn.co/mp3-preview/8fc233757f40d6e0ffcb173bb3a6b648a4932da9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5c4cmG48rOyTHWIhhlwnzG,Feelgood,Dj Mochue; Dj Gino,Suspire,436569,False,0,https://p.scdn.co/mp3-preview/9ce4be98120162456bf6f27aef986b415b405c1e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2wqCtqlWmOa1AkVWNnnDFM,Life That We Dream Of (City2City) - Radio Edit,Brennan Heart,Brennan Heart 20 Years,238400,False,15,https://p.scdn.co/mp3-preview/59f211e3ad049d20fc2e4452298334b425ad8151?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2VxTDht6kFqVPTdUmIZzYm,The MF Point Of Perfection - Original Dubstyle Mix,Headhunterz; Brennan Heart,Brennan Heart 20 Years,252796,False,9,https://p.scdn.co/mp3-preview/2609c259946b7694cb033a5f75f6ff150bf81c9a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
37bRuXinGXTZ0b3xOXAfoG,Feel U Here - The Viper & G-Town Madness Remix,Brennan Heart; The Viper; G-Town Madnes,Brennan Heart 20 Years,210836,False,10,https://p.scdn.co/mp3-preview/5fc2c8110bfc05e658a8a43f98ad986174231027?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0T7s7fhDQ8Tuy5nPIVOEN3,Cocoacceleration,REXANTHONY,Memorabylia Ltd,354666,True,2,https://p.scdn.co/mp3-preview/3c023f2d4ac8aca430ae2026ad6d010bcaf38efe?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1qqBHzBnJiNhDnfnq6t0GP,"Quartet for Piano and Strings in G Minor, Op.1: Allegro vivace",Aaron Berofsky; Kathryn Votapek; Suren Bagratuni; Christopher Harding,Franz Xaver Mozart: The Complete Piano Chamber Music,537080,False,0,https://p.scdn.co/mp3-preview/120035035460e5a8dcaef45983feb39f92b63ef9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6fTgz3qTuGek3l9NaRCBw1,Dominator '98 - Bo Bellow Speedy Kindergarten Extended Remix,Human Resource; Bo Bellow,Dominator,341797,False,0,https://p.scdn.co/mp3-preview/1e3178be4975fc76f5a947f9f0c4668c4127f307?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3OVuovww8qlRTlZXlKAE14,We Can Escape (Intents Anthem 2012),Brennan Heart,Brennan Heart 20 Years,166400,False,34,https://p.scdn.co/mp3-preview/26776b09493c856fe81e8c675e99cf6b442ba573?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
07mC8nchzG9mGpAYTVRqGH,The Waters Divided,Romeo Taylor,The Kingdom of Scotland,169870,False,0,https://p.scdn.co/mp3-preview/b25d601bd4585942d2f8bd948a110189423d3503?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3G1RR4lORG87tByUUt6FUh,Sun Rising High - Reysan Khan Mix,Human Force; Reysan Khan,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",430813,False,0,https://p.scdn.co/mp3-preview/1bf43f6eae9a7e3c721dea4c4d18b8f0cc1f0d10?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
7iDOQjzvpeLHOUaoxviG4f,Hardstyle Is Back,Dj Sixunder,Hardstyle Story,422504,False,0,https://p.scdn.co/mp3-preview/edefd9da547a90516c52d8bf3115c9553728890b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3Z3gmcrv0UZZi19w2TTylx,Hail,Daniele Mondello,"Dance Floor Drivers Vol, 11",438400,False,0,https://p.scdn.co/mp3-preview/30d6d0175f34bb9d38cbd3f9f9a9e75c4901ea4e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5fPeXdooPGDc26veIY9yL3,Universe Key,REXANTHONY,Memorabylia Ltd,317813,True,1,https://p.scdn.co/mp3-preview/fd4074c2477f49ed03d14ad0d59105812441fd95?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0CY1YWWME1qmhS9LroP56D,"Sonata for Violin and Piano in F Major, Op. 15: Andante",Aaron Berofsky; Christopher Harding,Franz Xaver Mozart: The Complete Piano Chamber Music,88186,False,0,https://p.scdn.co/mp3-preview/9122592289687ac832c935ece5a5bd4a115c1760?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6meLTuQbeGEiKQrQvjQFFN,Hardstate Channel,Brennan Heart,Brennan Heart 20 Years,293857,False,12,https://p.scdn.co/mp3-preview/fb18542580b4692d8ab1c813e1fbbe881bbeb319?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0W3sTOscCbNx9Z4DlfVE3f,Luxurious,Gwen Stefani,Love Angel Music Baby,264920,False,42,https://p.scdn.co/mp3-preview/6b13b20633f65ac466f30e240664dbd6bd98b39d?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5zq1CmRCUIVnNQkFEafdXk,Energy - Club Mix,Mainbrain; Somville,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",461440,False,0,https://p.scdn.co/mp3-preview/685ecbf9e90bab0de3cd70d228d0f07504833270?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3AYGK9zxTeb9tFXU7A2eCl,Revelations - (Reverze Anthem 2010),Brennan Heart,Midify 016,376075,False,13,https://p.scdn.co/mp3-preview/cc0e618a37997a4f1ce1f4d3c6c3a80615491886?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3wf5D1h9wkbNSfXK1IMilx,Emergency Call (Defqon.1 Anthem 2005) - Original,The Prophet,Emergency Call (Defqon.1 Anthem 2005),405000,False,19,https://p.scdn.co/mp3-preview/aa595d37fac274ab44b30a5fd2997cba94f8fdc4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
1bu1aPpym4tMUgpomZyGxl,Away,Korsakoff,Korsakoff Pres. Pink Noise,314099,False,8,https://p.scdn.co/mp3-preview/e374891a96bee1faeabea45003b852e179ada9d9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4QhCvmnw6s0r0AV65at7Xr,Dragon Fist - Loud Version,Get Han,DTKHS02 - Dragon Fist,327873,False,0,https://p.scdn.co/mp3-preview/aa299060bea0f1fb6560f012bb4feaf326f9fa9b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
604BmVLjwKa6tCfHeJYUgm,Dominator '98 - Vincent De Moor Magnetic Remix,Human Resource; Vincent de Moor,Dominator,189564,False,2,https://p.scdn.co/mp3-preview/2411aca70b5771ce44566b8cb777e5e11082db1b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3gE5nEMZubqhs8lrPUOpp3,Mirror,Cel Genesis,Shallow Dream,418837,True,2,https://p.scdn.co/mp3-preview/00057284a50c3e3216197962b30c677ac512c967?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
21cEiYR7VPYi2ZJ1u2OBgU,Mitty,Cel Genesis,Shallow Dream,403264,True,8,https://p.scdn.co/mp3-preview/443ea39b2d34b06faa0ea72cb144632c39bf41d9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
43NNrsLnIilQWZ7oGBO4Qq,Dragon Fist,Get Han,DTKHS02 - Dragon Fist,331841,False,1,https://p.scdn.co/mp3-preview/7ea553e20c729f91c6ac4455e2c31bf6fb75c5bf?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0MRl8RMmNAjYiq2Xu2tIGi,Gh6s7,Cobra Cane,Bad Bad Good,263485,True,0,https://p.scdn.co/mp3-preview/c0878728dca8a2f3fcf14e6585b4ba7b55008bf1?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4QKFXqrDyJMyM8vGwUlqdn,Raise Your Hands - Gary D. Hardstyle Mixx,Gary D.,From Past to Present (The Best of Gary D.),440386,False,4,https://p.scdn.co/mp3-preview/0314dd9d2962ff6fb51b1fbcd46c0c7d26e5bb4a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4OrNBbnwPwOKNznRoO0MQL,The Real Thing,Gwen Stefani,Love Angel Music Baby,249840,False,15,https://p.scdn.co/mp3-preview/0175ee35ab6c8069e6bdf7490071d4a1c31c4bed?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2YACMuz8RVIDQlnJm06LAe,One Way Out,Atomic Junkies,From Past to Present (The Best of Gary D.),506400,False,4,https://p.scdn.co/mp3-preview/aa05921220853f58073f40e825b1223732e034c6?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0yY8OMqVwTw8mP4id8z0J5,The Real Thing - Slow Jam Mix,Gwen Stefani,Love Angel Music Baby,215533,False,10,https://p.scdn.co/mp3-preview/615145c6c2c87c4d2a26741c95eeda51dbcedb45?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0AS1vhYpm0ixzJiIxEcZnB,Xbrain,REXANTHONY,Memorabylia Ltd,288933,True,0,https://p.scdn.co/mp3-preview/770083edb25b0a8593ea66e39c2fbe99d4c55f64?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0ALV8l7nqbjwSZ2w9hS2CI,Rich Girl,Gwen Stefani; Eve,Love Angel Music Baby,236213,False,50,https://p.scdn.co/mp3-preview/2ef3f3f161b75ac0ab56246a91f921c08449b210?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
